Training Epoch --- Training Accuracy --- Validation Accuracy --- Validation Loss
1	0.016	0.011	4.166
2	0.056	0.041	3.830
3	0.079	0.072	3.672
4	0.107	0.061	3.620
5	0.150	0.105	3.535
6	0.189	0.137	3.360
7	0.260	0.163	3.199
8	0.316	0.200	2.979
9	0.358	0.239	2.954
10	0.392	0.215	2.951
11	0.450	0.249	2.938
12	0.535	0.304	2.837
13	0.526	0.251	3.161
14	0.625	0.285	3.012
15	0.677	0.310	3.293
16	0.641	0.268	3.678
17	0.722	0.291	3.700
18	0.713	0.295	3.800
19	0.795	0.304	4.297
20	0.814	0.278	4.186
21	0.792	0.279	4.545
22	0.877	0.330	4.418
23	0.876	0.288	4.620
24	0.887	0.282	4.620
25	0.903	0.307	4.768
26	0.936	0.333	4.518
27	0.911	0.316	5.123
28	0.924	0.300	4.762
29	0.939	0.319	4.919
30	0.944	0.313	5.288
31	0.944	0.309	5.027
32	0.966	0.358	4.382
